DATE,NAME,COUNTRY_NAME,COUNTRY_CODE,STATE_NAME,MAX_VALUE,LOW_VALUE,AVG_VALUE
1864-12-07,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,15.0,-4.4,3.106451612903226
1865-01-10,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,6.7,-7.2,-1.4516129032258065
1865-02-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,9.4,-9.4,2.314285714285714
1865-03-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.3,0.0,10.693548387096774
1865-04-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,26.1,6.7,16.493333333333332
1865-05-17,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,10.6,19.283870967741933
1865-06-18,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.7,18.9,26.646666666666665
1865-07-07,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,19.4,26.64516129032258
1865-08-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,19.4,25.470967741935485
1865-09-06,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,16.7,23.996666666666663
1865-10-10,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,26.7,8.9,15.209677419354838
1865-11-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.1,1.7,10.17
1865-12-27,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.7,-2.8,4.819354838709677
1866-01-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,7.2,-15.0,-0.1870967741935484
1866-02-24,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,15.0,-11.1,2.775
1866-03-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.8,0.0,5.738709677419355
1866-04-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,2.8,15.63
1866-05-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.2,11.1,19.151612903225807
1866-06-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.7,16.7,23.926666666666662
1866-07-17,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,37.2,20.6,29.6
1866-08-01,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,16.1,24.370967741935484
1866-09-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.9,15.6,22.366666666666667
1866-10-08,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.3,9.4,16.37741935483871
1866-11-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.2,0.6,10.866666666666667
1866-12-07,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,13.3,-9.4,2.532258064516129
1867-01-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,3.9,-7.8,-1.5193548387096774
1867-02-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,12.8,-3.3,5.685714285714285
1867-03-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.8,-1.1,4.674193548387097
1867-04-15,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.3,6.7,15.4
1867-05-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,26.7,10.0,17.296774193548387
1867-06-16,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.9,15.0,23.84
1867-07-04,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,20.6,25.925806451612903
1867-08-18,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.9,19.4,24.677419354838708
1867-09-17,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,12.8,21.49
1867-10-19,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,23.9,11.1,16.24516129032258
1867-11-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,20.0,-0.6,10.033333333333331
1867-12-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.0,-11.1,0.0935483870967741
1868-01-03,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,6.1,-6.7,0.3225806451612903
1868-02-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,10.6,-10.6,-0.789655172413793
1868-03-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.1,-9.4,7.764516129032257
1868-04-23,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,22.8,1.1,12.176666666666668
1868-05-31,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,21.7,10.0,16.5258064516129
1868-06-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,13.3,22.57
1868-07-05,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.3,23.3,28.24516129032258
1868-08-30,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.6,22.8,26.21935483870968
1868-09-13,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,13.9,21.586666666666662
1868-10-06,LAWRENCE,United States,US,KANSAS,27.8,6.7,18.138709677419357
1868-11-02,LAWRENCE,United States,US,KANSAS,22.8,-5.0,8.3
1868-12-19,LAWRENCE,United States,US,KANSAS,11.7,-16.1,0.3483870967741935
1869-01-28,LAWRENCE,United States,US,KANSAS,13.3,-5.0,4.919354838709677
1869-02-12,LAWRENCE,United States,US,KANSAS,18.9,-10.6,5.017857142857143
1869-03-31,LAWRENCE,United States,US,KANSAS,27.2,-9.4,8.687096774193549
1869-04-08,LAWRENCE,United States,US,KANSAS,30.6,1.7,16.946666666666665
1869-05-04,LAWRENCE,United States,US,KANSAS,31.1,10.0,22.58709677419355
1869-06-28,LAWRENCE,United States,US,KANSAS,32.2,17.2,25.886666666666667
1869-07-16,LAWRENCE,United States,US,KANSAS,33.9,23.9,29.474193548387092
1869-08-06,LAWRENCE,United States,US,KANSAS,35.6,20.6,30.44516129032258
1869-09-20,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,30.0,14.4,21.87333333333333
1869-10-07,LAWRENCE,United States,US,KANSAS,25.6,1.1,14.483870967741936
1869-11-01,LAWRENCE,United States,US,KANSAS,22.2,1.1,10.203333333333337
1869-12-03,LAWRENCE,United States,US,KANSAS,18.3,1.7,8.558823529411764
1870-01-23,NY CITY CNTRL PARK,United States,US,NEW YORK,14.4,-2.2,6.509677419354839
1870-02-07,FT BIDWELL,United States,US,CALIFORNIA,16.1,-4.4,7.021428571428571
1870-03-29,FT BIDWELL,United States,US,CALIFORNIA,17.2,-3.3,7.141935483870968
1870-04-28,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.2,3.3,15.083333333333334
1870-05-09,FT BIDWELL,United States,US,CALIFORNIA,32.8,7.2,20.641935483870967
1870-06-25,NY CITY CNTRL PARK,United States,US,NEW YORK,34.4,16.1,26.673333333333336
1870-07-03,FT BIDWELL,United States,US,CALIFORNIA,35.6,27.2,31.161290322580644
1870-08-04,FT BIDWELL,United States,US,CALIFORNIA,37.2,21.1,29.46451612903226
1870-09-02,FT BIDWELL,United States,US,CALIFORNIA,31.1,18.3,24.35
1870-10-08,FT BIDWELL,United States,US,CALIFORNIA,26.1,5.6,16.787096774193547
1870-11-03,FT BIDWELL,United States,US,CALIFORNIA,19.4,3.3,10.7
1870-12-04,NY CITY CNTRL PARK,United States,US,NEW YORK,13.9,-5.0,4.216129032258064
1871-01-12,NY CITY CNTRL PARK,United States,US,NEW YORK,10.0,-11.7,1.4516129032258065
1871-02-25,NY CITY CNTRL PARK,United States,US,NEW YORK,11.7,-11.7,3.15
1871-03-19,NY CITY CNTRL PARK,United States,US,NEW YORK,18.3,3.9,10.751612903225809
1871-04-09,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,29.4,4.4,16.106666666666666
1871-05-30,NY CITY CNTRL PARK,United States,US,NEW YORK,33.3,8.9,20.70967741935484
1871-06-10,FT BIDWELL,United States,US,CALIFORNIA,34.4,5.0,26.32
1871-07-08,POCAHONTAS 1,United States,US,ARKANSAS,39.4,24.4,33.29354838709677
1871-08-16,FT BIDWELL,United States,US,CALIFORNIA,33.9,22.2,29.26774193548387
1871-09-05,FT BIDWELL,United States,US,CALIFORNIA,29.4,12.2,24.03
1871-10-19,POCAHONTAS 1,United States,US,ARKANSAS,26.7,15.6,22.59
1871-11-25,POCAHONTAS 1,United States,US,ARKANSAS,25.0,-2.8,14.556666666666668
1871-12-30,POCAHONTAS 1,United States,US,ARKANSAS,23.3,-6.7,5.8533333333333335
1872-01-14,POCAHONTAS 1,United States,US,ARKANSAS,15.6,-5.6,4.812903225806451
1872-02-21,POCAHONTAS 1,United States,US,ARKANSAS,20.0,0.0,9.075862068965517
1872-03-29,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,17.2,-10.6,3.1903225806451614
1872-04-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,28.3,5.6,15.07
1872-05-10,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,32.2,12.2,22.10967741935484
1872-06-30,NY CITY CNTRL PARK,United States,US,NEW YORK,33.9,14.4,26.886666666666667
1872-07-02,NY CITY CNTRL PARK,United States,US,NEW YORK,35.6,22.2,29.81935483870968
1872-08-05,FT BIDWELL,United States,US,CALIFORNIA,33.9,18.9,26.970967741935485
1872-09-08,NY CITY CNTRL PARK,United States,US,NEW YORK,33.9,15.6,22.876666666666665
1872-10-07,FT BIDWELL,United States,US,CALIFORNIA,25.0,3.3,17.07741935483871
1872-11-10,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,17.2,-8.3,6.739285714285714
1872-12-07,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,10.0,-12.8,1.132258064516129
1873-01-15,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,17.2,-9.4,2.63
1873-02-18,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,17.8,-4.4,6.514285714285714
1873-03-15,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,22.2,-3.9,10.764516129032256
1873-04-05,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,28.9,5.0,16.456666666666667
1873-05-28,NY CITY CNTRL PARK,United States,US,NEW YORK,30.6,6.1,19.35483870967742
1873-06-19,NY CITY CNTRL PARK,United States,US,NEW YORK,33.3,16.7,25.95
1873-07-28,FT BIDWELL,United States,US,CALIFORNIA,35.6,18.3,29.664516129032258
1873-08-02,FT BIDWELL,United States,US,CALIFORNIA,34.4,17.8,27.887096774193548
1873-09-01,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,33.3,17.2,25.09
1873-10-11,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,25.6,5.6,17.35483870967742
1873-11-11,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,18.3,-0.6,8.865517241379312
1873-12-12,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,20.0,-1.1,8.22258064516129
1874-01-04,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,18.3,-5.0,6.32258064516129
1874-02-23,NY CITY CNTRL PARK,United States,US,NEW YORK,22.2,-7.2,3.7714285714285714
1874-03-17,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,21.7,1.7,11.235483870967744
1874-04-14,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,21.1,1.7,12.65
1874-05-10,NY CITY CNTRL PARK,United States,US,NEW YORK,32.2,10.0,19.793548387096774
1874-06-29,NY CITY CNTRL PARK,United States,US,NEW YORK,36.7,17.2,25.98
1874-07-08,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,36.7,21.7,29.787096774193547
1874-08-12,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,36.1,20.0,28.40322580645161
1874-09-09,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,32.2,18.3,26.203333333333333
1874-10-27,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,25.0,7.2,18.361290322580647
1874-11-07,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,22.8,-0.6,11.996666666666666
1874-12-28,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,17.8,-2.8,7.470967741935484
1875-01-28,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,13.9,-11.7,1.596774193548387
1875-02-24,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,21.1,-6.7,4.182142857142857
1875-03-31,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,23.9,-2.8,10.538709677419355
1875-04-16,FT BIDWELL,United States,US,CALIFORNIA,25.6,-3.3,16.383333333333333
1875-05-28,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,31.1,10.6,22.4741935483871
1875-06-25,NY CITY CNTRL PARK,United States,US,NEW YORK,33.9,16.7,25.113333333333333
1875-07-23,FT BIDWELL,United States,US,CALIFORNIA,34.4,20.6,29.51935483870968
1875-08-09,FT BIDWELL,United States,US,CALIFORNIA,33.3,14.4,27.93870967741936
1875-09-04,ATLANTIC CITY MARINA,United States,US,NEW JERSEY,32.2,15.6,22.273333333333333
1875-10-07,FT BIDWELL,United States,US,CALIFORNIA,30.6,6.7,21.85
1875-11-10,FT BIDWELL,United States,US,CALIFORNIA,18.3,1.7,8.96
1875-12-31,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,21.7,-5.6,9.703225806451613
1876-01-05,MONTICELLO MUNI AP,United States,US,ARKANSAS,22.2,4.4,15.6
1876-02-10,MONTICELLO MUNI AP,United States,US,ARKANSAS,27.8,3.3,16.555172413793105
1876-03-18,FT BIDWELL,United States,US,CALIFORNIA,26.7,2.8,11.748387096774191
1876-04-24,MONTICELLO MUNI AP,United States,US,ARKANSAS,30.0,13.3,23.441379310344825
1876-05-22,MONTICELLO MUNI AP,United States,US,ARKANSAS,31.1,12.2,25.725806451612904
1876-06-21,FT BIDWELL,United States,US,CALIFORNIA,36.1,16.1,28.52
1876-07-04,FT BIDWELL,United States,US,CALIFORNIA,37.8,17.2,29.25483870967742
1876-08-20,MONTICELLO MUNI AP,United States,US,ARKANSAS,36.7,25.0,32.35172413793104
1876-09-10,FT BIDWELL,United States,US,CALIFORNIA,32.8,22.2,29.48
1876-10-02,FT BIDWELL,United States,US,CALIFORNIA,30.6,6.1,18.81935483870968
1876-11-01,MONTICELLO MUNI AP,United States,US,ARKANSAS,23.9,2.8,14.439285714285717
1876-12-17,MONTICELLO MUNI AP,United States,US,ARKANSAS,20.0,-4.4,6.610344827586206
1877-01-12,MONTICELLO MUNI AP,United States,US,ARKANSAS,21.7,1.1,10.603703703703705
1877-02-01,MONTICELLO MUNI AP,United States,US,ARKANSAS,21.7,5.6,14.0
1877-03-27,MONTICELLO MUNI AP,United States,US,ARKANSAS,28.3,3.3,17.61
1877-04-29,FT BIDWELL,United States,US,CALIFORNIA,27.8,12.2,20.90666666666667
1877-05-19,ATLANTIC CITY MARINA,United States,US,NEW JERSEY,31.7,10.0,18.40322580645161
1877-06-26,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,20.0,26.6
1877-07-20,WINNEMUCCA AP,United States,US,NEVADA,40.0,22.8,32.016129032258064
1877-08-13,WINNEMUCCA AP,United States,US,NEVADA,36.7,23.3,30.929032258064517
1877-09-19,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,36.7,24.4,30.87
1877-10-06,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,31.1,16.7,23.348387096774196
1877-11-09,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,21.1,13.9,17.186666666666667
1877-12-15,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,19.4,8.9,13.48709677419355
1878-01-29,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,16.7,7.8,12.974193548387095
1878-02-23,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,16.1,11.1,13.492857142857144
1878-03-14,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,22.2,12.2,17.52258064516129
1878-04-10,FT BIDWELL,United States,US,CALIFORNIA,26.1,3.3,17.279999999999998
1878-05-25,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,32.8,17.8,24.861290322580647
1878-06-26,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,37.2,23.3,29.98
1878-07-16,MARQUETTE,United States,US,MICHIGAN,37.8,18.3,27.11935483870968
1878-08-12,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,38.3,22.8,31.25483870967742
1878-09-01,WINNEMUCCA AP,United States,US,NEVADA,34.4,11.7,23.023333333333333
1878-10-06,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,30.0,13.3,24.074193548387097
1878-11-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,22.2,16.1,18.49
1878-12-03,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,18.9,8.9,13.99032258064516
1879-01-23,FT BIDWELL,United States,US,CALIFORNIA,19.4,2.2,7.003225806451613
1879-02-26,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,23.3,12.2,17.335714285714285
1879-03-29,FT BIDWELL,United States,US,CALIFORNIA,28.9,4.4,15.174193548387096
1879-04-24,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,28.3,15.0,21.006666666666668
1879-05-29,MARQUETTE,United States,US,MICHIGAN,33.3,1.7,15.893548387096772
1879-06-02,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,37.8,21.7,29.816666666666663
1879-07-31,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,37.8,23.3,30.896774193548385
1879-08-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,39.4,25.6,32.68709677419355
1879-09-16,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,35.6,23.3,29.613333333333333
1879-10-08,LAWRENCE,United States,US,KANSAS,30.8,3.9,21.55483870967742
1879-11-07,LAWRENCE,United States,US,KANSAS,24.7,-0.6,12.346666666666666
1879-12-17,FT BIDWELL,United States,US,CALIFORNIA,26.1,-11.7,5.419354838709677
1880-01-04,ASHEVILLE,United States,US,NORTH CAROLINA,18.3,5.0,13.519354838709678
1880-02-29,ATLANTIC CITY MARINA,United States,US,NEW JERSEY,21.7,0.0,7.817241379310344
1880-03-05,ATLANTIC CITY MARINA,United States,US,NEW JERSEY,22.2,1.7,8.383870967741935
1880-04-15,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,27.8,6.1,15.643333333333334
1880-05-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,35.6,13.3,25.90322580645161
1880-06-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,34.4,17.8,28.88
1880-07-13,ATLANTIC CITY MARINA,United States,US,NEW JERSEY,37.2,21.7,26.664516129032258
1880-08-08,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,36.1,23.9,29.63225806451613
1880-09-05,ATLANTIC CITY MARINA,United States,US,NEW JERSEY,34.4,17.8,23.646666666666665
1880-10-05,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,29.4,18.9,23.91290322580645
1880-11-04,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,24.4,7.2,15.956666666666669
1880-12-12,FT BIDWELL,United States,US,CALIFORNIA,18.9,1.1,7.264516129032257
1881-01-02,FT BIDWELL,United States,US,CALIFORNIA,17.8,1.7,8.07741935483871
1881-02-25,FT BIDWELL,United States,US,CALIFORNIA,20.0,2.2,10.74642857142857
1881-03-29,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,26.1,10.0,17.796774193548387
1881-04-28,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,28.9,15.0,22.11
1881-05-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,33.9,12.2,23.18064516129032
1881-06-27,WINNEMUCCA AP,United States,US,NEVADA,35.0,17.8,27.03666666666667
1881-07-23,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,37.2,23.9,30.725806451612904
1881-08-09,LAWRENCE,United States,US,KANSAS,40.0,31.9,37.1625
1881-09-07,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,38.3,19.4,28.10666666666667
1881-10-03,LAWRENCE,United States,US,KANSAS,32.8,32.8,32.8
1881-11-04,LAWRENCE,United States,US,KANSAS,21.9,-3.3,10.25
1881-12-14,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,19.4,-2.2,7.119354838709677
1882-01-04,FT BIDWELL,United States,US,CALIFORNIA,17.8,1.1,7.622580645161291
1882-02-23,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,17.2,7.2,12.721428571428572
1882-03-30,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,26.7,10.6,16.92258064516129
1882-04-29,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,27.8,13.9,18.83333333333333
1882-05-30,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,35.0,18.9,24.967741935483872
1882-06-25,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,35.6,21.7,28.7
1882-07-06,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,36.7,26.7,32.36774193548387
1882-08-09,WINNEMUCCA AP,United States,US,NEVADA,38.9,27.2,32.64193548387097
1882-09-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,37.8,16.1,28.3
1882-10-04,HURON RGNL AP,United States,US,SOUTH DAKOTA,27.2,8.3,16.39677419354839
1882-11-01,ATLANTIC CITY MARINA,United States,US,NEW JERSEY,22.2,0.0,9.39
1882-12-01,FT BIDWELL,United States,US,CALIFORNIA,21.1,0.6,10.67741935483871
1883-01-31,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,16.7,4.4,9.73225806451613
1883-02-25,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,22.2,4.4,13.778571428571428
1883-03-16,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,25.6,15.6,20.793548387096774
1883-04-14,MONTICELLO MUNI AP,United States,US,ARKANSAS,30.0,16.1,24.65
1883-05-26,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,36.7,16.1,23.248387096774195
1883-06-21,MALVERN,United States,US,ARKANSAS,40.0,27.2,34.04666666666667
1883-07-31,MALVERN,United States,US,ARKANSAS,40.6,31.7,35.99354838709677
1883-08-01,MALVERN,United States,US,ARKANSAS,40.6,23.3,32.89333333333333
1883-09-22,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,38.3,22.2,30.76
1883-10-06,MALVERN,United States,US,ARKANSAS,34.4,10.0,25.12903225806452
1883-11-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,21.7,12.2,16.8
1883-12-18,FT BIDWELL,United States,US,CALIFORNIA,21.7,2.8,11.7
1884-01-22,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,16.1,10.6,13.32258064516129
1884-02-26,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,21.7,5.6,13.541379310344826
1884-03-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,21.7,11.1,16.019354838709678
1884-04-27,MALVERN,United States,US,ARKANSAS,31.7,14.4,23.3
1884-05-11,MALVERN,United States,US,ARKANSAS,33.9,18.9,27.493548387096773
1884-06-25,MALVERN,United States,US,ARKANSAS,37.8,27.8,31.883333333333333
1884-07-09,MALVERN,United States,US,ARKANSAS,41.7,32.2,36.70967741935484
1884-08-29,MALVERN,United States,US,ARKANSAS,39.4,26.7,33.332258064516125
1884-09-06,MALVERN,United States,US,ARKANSAS,35.6,26.7,31.776666666666664
1884-10-01,MALVERN,United States,US,ARKANSAS,33.3,23.3,28.193548387096776
1884-11-05,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,23.9,16.7,19.776666666666664
1884-12-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,18.3,6.7,13.480645161290322
1885-01-12,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,16.7,-7.2,3.267741935483871
1885-02-27,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,21.1,13.3,17.021428571428572
1885-03-07,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,25.0,18.3,21.40967741935484
1885-04-21,NEWARK LIBERTY INTL AP,United States,US,NEW JERSEY,31.1,5.6,15.113333333333332
1885-05-29,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,36.7,21.1,26.60967741935484
1885-06-19,MONTICELLO MUNI AP,United States,US,ARKANSAS,39.4,28.9,33.39310344827586
1885-07-25,MALVERN,United States,US,ARKANSAS,40.6,31.1,36.99310344827586
1885-08-01,MALVERN,United States,US,ARKANSAS,40.6,26.7,35.11612903225806
1885-09-07,MONTICELLO MUNI AP,United States,US,ARKANSAS,37.2,22.2,30.0
1885-10-03,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,36.7,22.8,26.64516129032258
1885-11-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,25.0,11.1,16.46333333333333
1885-12-06,FT BIDWELL,United States,US,CALIFORNIA,20.6,-1.1,9.103225806451611
1886-01-25,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,16.7,6.1,11.141935483870968
1886-02-12,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,22.8,10.0,16.37142857142857
1886-03-29,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,22.2,9.4,16.038709677419355
1886-04-23,NASHUA 2 NNW,United States,US,NEW HAMPSHIRE,28.9,2.8,16.586666666666666
1886-05-31,MALVERN,United States,US,ARKANSAS,37.8,25.0,31.610000000000003
1886-06-01,MALVERN,United States,US,ARKANSAS,37.2,23.9,30.58
1886-07-12,HURON RGNL AP,United States,US,SOUTH DAKOTA,40.0,25.0,32.05483870967742
1886-08-01,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,38.9,25.6,32.4
1886-09-10,MALVERN,United States,US,ARKANSAS,36.7,23.3,31.03666666666667
1886-10-01,PINE BLUFF,United States,US,ARKANSAS,33.9,20.0,25.60666666666667
1886-11-05,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,23.3,10.0,17.246666666666666
1886-12-02,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,18.3,8.9,14.264516129032256
1887-01-23,TARBORO 1 S,United States,US,NORTH CAROLINA,22.8,-5.0,9.922580645161291
1887-02-28,HOT SPRINGS 1 NNE,United States,US,ARKANSAS,25.0,-1.1,14.178571428571429
1887-03-11,CONCORDIA ASOS,United States,US,KANSAS,27.8,-2.2,13.65483870967742
1887-04-08,HURON RGNL AP,United States,US,SOUTH DAKOTA,34.4,4.4,15.85
1887-05-28,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,36.7,14.4,24.351612903225806
1887-06-19,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,37.8,20.0,29.16333333333333
1887-07-09,MALVERN,United States,US,ARKANSAS,41.7,30.0,36.596774193548384
1887-08-03,MALVERN,United States,US,ARKANSAS,40.0,21.1,34.748387096774195
1887-09-10,MALVERN,United States,US,ARKANSAS,37.8,20.6,31.85
1887-10-02,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,33.9,21.1,27.345161290322583
1887-11-01,CONCORDIA ASOS,United States,US,KANSAS,27.8,-14.4,12.316666666666666
1887-12-19,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,18.3,8.3,13.077419354838709
1888-01-06,LEXINGTON BLUEGRASS AP,United States,US,KENTUCKY,20.0,-5.0,5.093548387096774
1888-02-26,SACRAMENTO 5 ESE,United States,US,CALIFORNIA,23.9,11.1,16.862068965517242
1888-03-18,CONCORDIA ASOS,United States,US,KANSAS,27.2,-8.9,7.732258064516128
1888-04-21,CONCORDIA ASOS,United States,US,KANSAS,33.9,4.4,20.89
1888-05-11,MALVERN,United States,US,ARKANSAS,35.0,22.8,28.55666666666667
